i;ti;ti - <t>;(ti - <t>)^2
1;2683;-11,444;130,975
2;2689; -5,444; 29,642
3;2689; -5,444; 29,642
4;2689; -5,444; 29,642
5;2690; -4,444; 19,753
6;2692; -2,444;  5,975
7;2693; -1,444;  2,086
8;2693; -1,444;  2,086
9;2693; -1,444;  2,086
10;2694; -0,444;  0,198
11;2695;  0,556;  0,309
12;2696;  1,556;  2,420
13;2696;  1,556;  2,420
14;2697;  2,556;  6,531
15;2700;  5,556; 30,864
16;2703;  8,556; 73,198
17;2703;  8,556; 73,198
18;2705; 10,556;111,420
<t> = ;2694,444;sigma^2 = ;30,691
